time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
12:00:26.618856,33.94722366333008,1016.667236328125,29.834047317504883,0.05939924716949463,-0.11072268337011337,0.9820983409881592,-0.003539159893989563,0.0013517234474420547,-0.0003705620765686035,7.138303961751886
12:00:36.645572,33.65833282470703,1016.696044921875,29.097824096679688,0.05939924716949463,-0.11144636571407318,0.9799050092697144,-0.003844156861305237,0.0007406817749142647,0.0017673000693321228,7.190006447304137
12:00:46.673045,33.73055648803711,1016.683837890625,29.595680236816406,0.05915680527687073,-0.112411268055439,0.9801487326622009,-0.006897442042827606,-0.0007866313681006432,-0.0009813234210014343,7.229912713041204
12:00:56.700259,33.712501525878906,1016.6865234375,29.4659366607666,0.05818701907992363,-0.11120513826608658,0.9806361198425293,-0.002010338008403778,-0.0007866527885198593,-0.00403512641787529,7.141061424887641
12:01:06.726989,33.64027786254883,1016.66064453125,29.281879425048828,0.05867191031575203,-0.11048145592212677,0.9791739583015442,-0.0007881373167037964,-0.00017580855637788773,-0.0022021830081939697,7.128167129711674
12:01:16.753954,33.838890075683594,1016.712646484375,29.2305850982666,0.05988414213061333,-0.11072268337011337,0.981610894203186,-0.002925775945186615,0.0019619157537817955,-6.40973448753357e-05,7.154638207586057
12:01:26.781176,33.875,1016.70361328125,29.182308197021484,0.05842946469783783,-0.11120513826608658,0.9801487326622009,-0.0041466280817985535,0.0016563329845666885,-0.0009800978004932404,7.150873238722075
12:01:36.807900,33.875,1016.69482421875,29.284896850585938,0.060611478984355927,-0.11048145592212677,0.9830730557441711,-0.0029241517186164856,0.0007399367168545723,-0.0006747320294380188,7.151657722007507
12:01:46.835114,34.00138854980469,1016.708251953125,28.97713279724121,0.05988414213061333,-0.11120513826608658,0.9808798432350159,-0.0010913461446762085,0.0013505751267075539,-0.0012855082750320435,7.183761072616952
12:01:56.862085,33.82083511352539,1016.707763671875,29.001270294189453,0.05818701907992363,-0.11048145592212677,0.9794176816940308,-0.005977317690849304,0.0022664908319711685,-0.0006744787096977234,7.11376391532271
12:02:06.888810,33.91111373901367,1016.70458984375,29.13101577758789,0.05842946469783783,-0.11168759316205978,0.9811235070228577,-0.006282411515712738,0.002266187220811844,0.0008526146411895752,7.167900879734223
12:02:16.915766,33.94722366333008,1016.70068359375,29.19739532470703,0.06012658774852753,-0.11144636571407318,0.981610894203186,-0.0010896176099777222,0.0013496112078428268,-0.0025067441165447235,7.196833045881104
12:02:26.942923,33.74861145019531,1016.691162109375,29.001270294189453,0.06036903336644173,-0.11168759316205978,0.9803923964500427,-0.004753910005092621,0.0025710631161928177,0.0020746514201164246,7.224070915318914
12:02:36.969648,33.74861145019531,1016.715087890625,28.959028244018555,0.05891435965895653,-0.11024023592472076,0.9806361198425293,-0.001393534243106842,-0.0013994025066494942,-0.0018957294523715973,7.112081614423019
12:02:46.996800,33.875,1016.744873046875,29.345243453979492,0.06012658774852753,-0.11144636571407318,0.981610894203186,-0.0029202550649642944,0.003487035632133484,-0.002200741320848465,7.196839898207894
12:02:57.023983,33.983333587646484,1016.72412109375,29.143083572387695,0.06012658774852753,-0.11144636571407318,0.9806361198425293,-0.0016977787017822266,0.0016543930396437645,-0.0009789243340492249,7.20389931496658
12:03:07.050690,33.8930549621582,1016.705810546875,29.140066146850586,0.05915680527687073,-0.11024023592472076,0.9803923964500427,-0.0035293996334075928,0.0010432247072458267,-0.0028112567961215973,7.120237818795843
12:03:17.080916,34.019447326660156,1016.70556640625,29.106876373291016,0.05818701907992363,-0.11072268337011337,0.982342004776001,-0.004139646887779236,0.0007378729060292244,-6.233155727386475e-05,7.104831756631228
12:03:27.108143,33.983333587646484,1016.67822265625,29.27886390686035,0.05818701907992363,-0.11120513826608658,0.9803923964500427,-0.0023066848516464233,-0.00017841998487710953,0.0008538775146007538,7.14281410913666
12:03:37.134870,33.838890075683594,1016.732177734375,29.152135848999023,0.05818701907992363,-0.11192881315946579,0.9803923964500427,-0.002000965178012848,-0.0014000432565808296,0.0020753368735313416,7.178920332019514
12:03:47.161783,33.8569450378418,1016.762451171875,29.32714080810547,0.05964169651269913,-0.10999900847673416,0.9808798432350159,-0.0038326606154441833,0.0004324279725551605,-0.001895017921924591,7.117678815295604
12:03:57.189081,33.73055648803711,1016.6689453125,29.263776779174805,0.05915680527687073,-0.11120513826608658,0.9794176816940308,-0.006275288760662079,0.0016539832577109337,-0.0018948018550872803,7.175190940730046
12:04:07.216029,33.875,1016.688232421875,29.441797256469727,0.05891435965895653,-0.10999900847673416,0.9791739583015442,-0.0007771700620651245,-0.0007895249873399734,-0.000978313386440277,7.110574537400902
12:04:17.245010,33.73055648803711,1016.7138671875,29.462919235229492,0.061096370220184326,-0.11168759316205978,0.9803923964500427,-0.0035255923867225647,0.0013483799993991852,-0.0009781233966350555,7.243485877340352
12:04:27.279268,33.929168701171875,1016.769287109375,29.589645385742188,0.060853924602270126,-0.11096391826868057,0.981610894203186,-0.003525152802467346,0.0034859245643019676,-0.00036709755659103394,7.192443254295539
12:04:37.306578,33.96527862548828,1016.686279296875,29.788787841796875,0.05915680527687073,-0.11168759316205978,0.981610894203186,-0.00321931391954422,0.001958637498319149,-0.0009780004620552063,7.183275514531342
12:04:47.366184,33.74861145019531,1016.72216796875,29.683181762695312,0.05988414213061333,-0.10975778102874756,0.981610894203186,-0.0016916543245315552,0.0004312479868531227,-0.0009778626263141632,7.106984980101113
12:04:57.393808,34.019447326660156,1016.7041015625,29.743528366088867,0.05867191031575203,-0.11096391826868057,0.9833167791366577,-0.006272442638874054,0.00043120142072439194,-0.00036686286330223083,7.122482967627752
12:05:07.421503,33.8930549621582,1016.682373046875,29.47197151184082,0.05915680527687073,-0.11024023592472076,0.981610894203186,-0.005355402827262878,0.00012574810534715652,-0.0015883482992649078,7.111533558818413
12:05:17.448303,33.929168701171875,1016.691162109375,29.69525146484375,0.05891435965895653,-0.11144636571407318,0.9806361198425293,-0.005659580230712891,0.0010419487953186035,-0.0015881843864917755,7.1720242757775985
12:05:27.475673,33.983333587646484,1016.733154296875,29.918533325195312,0.06012658774852753,-0.11072268337011337,0.9825856685638428,-0.005658552050590515,0.0010419785976409912,-0.0018932223320007324,7.154108854647245
12:05:37.503357,34.019447326660156,1016.719970703125,30.509925842285156,0.05939924716949463,-0.112652488052845,0.9806361198425293,0.00106097012758255,-0.001096019521355629,-0.0031145066022872925,7.244600088805655
12:05:47.530707,34.00138854980469,1016.68798828125,29.77370262145996,0.060611478984355927,-0.11144636571407318,0.9833167791366577,0.0004503875970840454,-0.0010961173102259636,0.0011615864932537079,7.197379511698614
12:05:57.558444,34.10972213745117,1016.7109375,29.58361053466797,0.05867191031575203,-0.11096391826868057,0.9840478897094727,-0.0038250014185905457,-0.0026230961084365845,-0.0006709210574626923,7.1172490917050455
12:06:07.586165,34.073612213134766,1016.676025390625,29.037477493286133,0.05891435965895653,-0.11048145592212677,0.9811235070228577,-0.0032136738300323486,0.0010419469326734543,0.0008562244474887848,7.120564303195689
12:06:17.612964,33.983333587646484,1016.69775390625,29.16722297668457,0.060853924602270126,-0.11096391826868057,0.9796612858772278,-0.0026024505496025085,-0.00201227143406868,0.0023831427097320557,7.206593115560144
12:06:27.639772,34.073612213134766,1016.7744140625,29.094806671142578,0.05939924716949463,-0.11120513826608658,0.9820983409881592,0.0010630488395690918,0.0007365243509411812,-0.0003654360771179199,7.16215123878102
12:06:37.667433,34.073612213134766,1016.72412109375,29.215499877929688,0.060853924602270126,-0.11048145592212677,0.982342004776001,-0.0022962987422943115,0.001041577197611332,-0.002197735011577606,7.163422749562995
12:06:47.694278,34.073612213134766,1016.749267578125,29.38748550415039,0.05988414213061333,-0.11144636571407318,0.9813672304153442,0.0007580965757369995,-0.00018032826483249664,-0.0031135641038417816,7.1921673592750635
12:06:57.752226,34.00138854980469,1016.6923828125,29.487056732177734,0.06012658774852753,-0.11144636571407318,0.9794176816940308,-0.0010742396116256714,-0.00018032360821962357,-0.003113195300102234,7.212749401687025
12:07:07.779838,33.91111373901367,1016.73681640625,29.523265838623047,0.06036903336644173,-0.11144636571407318,0.9813672304153442,-0.0001580938696861267,0.001041129231452942,-0.0006695687770843506,7.205028468589081
12:07:17.807535,34.019447326660156,1016.736083984375,29.683181762695312,0.05939924716949463,-0.11120513826608658,0.9786865711212158,-0.0010743886232376099,-0.0020128581672906876,-0.0006697140634059906,7.186836762132183
12:07:27.834331,33.80278015136719,1016.722412109375,29.39653778076172,0.06036903336644173,-0.11096391826868057,0.9786865711212158,-0.0038224682211875916,-0.00018023233860731125,-5.89713454246521e-05,7.200662271927102
12:07:37.861660,33.929168701171875,1016.749755859375,29.559473037719727,0.05891435965895653,-0.11096391826868057,0.9808798432350159,-0.00015701353549957275,0.0007359674200415611,-0.0003642141819000244,7.1462364065486765
12:07:47.889366,33.983333587646484,1016.749267578125,29.58361053466797,0.060853924602270126,-0.11024023592472076,0.9806361198425293,-0.0026000961661338806,0.00043038465082645416,-0.0025017186999320984,7.163850925655571
12:07:57.916167,34.05555725097656,1016.7412109375,29.54136848449707,0.05939924716949463,-0.11120513826608658,0.9796612858772278,-0.005959369242191315,0.00012480281293392181,-0.0015852563083171844,7.17981540151371
12:08:07.944375,34.16389083862305,1016.740234375,29.36033058166504,0.05891435965895653,-0.11144636571407318,0.9830730557441711,-0.002599358558654785,0.001957172527909279,-0.00036349520087242126,7.154434979507704
12:08:17.972002,33.94722366333008,1016.71484375,29.38748550415039,0.06036903336644173,-0.112411268055439,0.9791739583015442,-0.0007667616009712219,-0.00018090195953845978,-0.0021957941353321075,7.268789914123114
12:08:27.998820,33.94722366333008,1016.748779296875,29.53533363342285,0.06036903336644173,-0.11096391826868057,0.9794176816940308,-0.0019882619380950928,-0.00018102582544088364,0.0014691241085529327,7.195337854489771
12:08:38.025635,33.96527862548828,1016.7275390625,29.607749938964844,0.05964169651269913,-0.11192881315946579,0.9791739583015442,0.00045525282621383667,0.000735200010240078,-0.002195797860622406,7.225622117916078
12:08:48.052980,33.8930549621582,1016.75927734375,29.604732513427734,0.060853924602270126,-0.11144636571407318,0.9806361198425293,0.00015024840831756592,-0.0017080511897802353,0.0002475157380104065,7.223290009318883
12:08:58.080058,33.8930549621582,1016.736083984375,29.378435134887695,0.05939924716949463,-0.11072268337011337,0.9784428477287292,-0.008706577122211456,-0.00048634130507707596,-5.8088451623916626e-05,7.164696381245157
12:09:08.106861,34.09166717529297,1016.759033203125,29.330156326293945,0.05891435965895653,-0.11120513826608658,0.9808798432350159,-0.0010709688067436218,-0.0035402271896600723,0.0002475827932357788,7.158253034172281
12:09:18.134224,34.073612213134766,1016.74609375,29.16420555114746,0.05939924716949463,-0.112652488052845,0.981610894203186,-0.004430040717124939,0.0016520805656909943,-0.000668548047542572,7.237540087263227
12:09:28.161618,34.073612213134766,1016.72119140625,29.342226028442383,0.06036903336644173,-0.11120513826608658,0.9820983409881592,-0.0050399526953697205,0.00043012388050556183,-0.0018901154398918152,7.187878833752342
12:09:38.188402,33.96527862548828,1016.7216796875,29.004287719726562,0.06012658774852753,-0.112411268055439,0.9811235070228577,-0.0001527145504951477,-0.0014022095128893852,-0.00036286935210227966,7.248139873030856
12:09:48.215749,33.96527862548828,1016.710205078125,29.025409698486328,0.06012658774852753,-0.11048145592212677,0.9806361198425293,-0.00015220046043395996,-0.0038452045992016792,-0.0018899142742156982,7.156201209843541
12:09:58.242807,33.8930549621582,1016.748779296875,29.227569580078125,0.06012658774852753,-0.11096391826868057,0.9820983409881592,-0.0032058656215667725,-0.0020122695714235306,0.0005535818636417389,7.169514378473183
12:10:08.269621,33.8930549621582,1016.709228515625,28.93488883972168,0.05939924716949463,-0.11048145592212677,0.981610894203186,-0.004732541739940643,0.0004311446100473404,-0.00036245211958885193,7.129877710944911
12:10:18.296814,33.983333587646484,1016.7373046875,29.345243453979492,0.05818701907992363,-0.11144636571407318,0.9794176816940308,-0.003510400652885437,0.0007364023476839066,-0.0021948032081127167,7.161881423860837
12:10:28.323817,33.875,1016.788330078125,29.19739532470703,0.06012658774852753,-0.11096391826868057,0.9796612858772278,-0.003509625792503357,0.0007364070042967796,-0.0021943822503089905,7.187109247566974
12:10:38.350576,34.09166717529297,1016.768798828125,29.613784790039062,0.05964169651269913,-0.11048145592212677,0.982342004776001,0.00046084076166152954,-0.0023176074028015137,-0.0009724870324134827,7.131019462641557
12:10:48.377393,34.019447326660156,1016.7568359375,29.5504207611084,0.05988414213061333,-0.11048145592212677,0.981610894203186,-0.0028987079858779907,-0.0007903119549155235,-0.0024993866682052612,7.142732613157102
12:10:58.404422,33.929168701171875,1016.778564453125,29.46895408630371,0.061096370220184326,-0.10975778102874756,0.9794176816940308,-0.0025926902890205383,0.0016527939587831497,-0.0021936893463134766,7.155461114025428
12:11:08.431483,34.05555725097656,1016.709716796875,29.499126434326172,0.05867191031575203,-0.11144636571407318,0.9806361198425293,-0.001676030457019806,0.0004311446100473404,-5.555152893066406e-05,7.1656638117063425
12:11:18.458301,34.019447326660156,1016.7734375,29.47197151184082,0.05988414213061333,-0.11048145592212677,0.9813672304153442,0.0013781338930130005,-0.0007905047386884689,-0.00036071985960006714,7.14444051130522
12:11:28.485338,34.09166717529297,1016.75,29.296966552734375,0.06012658774852753,-0.11144636571407318,0.9813672304153442,-0.0050352588295936584,0.00012587476521730423,-0.003719903528690338,7.198643443755832
12:11:38.512528,34.10972213745117,1016.723876953125,29.1762752532959,0.05891435965895653,-0.11024023592472076,0.9813672304153442,-0.0032020732760429382,0.0010419981554150581,0.0008614920079708099,7.106854586283626
12:11:48.561322,34.127777099609375,1016.73388671875,29.35429573059082,0.05988414213061333,-0.11120513826608658,0.9811235070228577,-0.0007584542036056519,-0.0001796511933207512,-0.0024977438151836395,7.182004734776265
12:11:58.595613,34.00138854980469,1016.749755859375,29.212482452392578,0.05939924716949463,-0.10999900847673416,0.9811235070228577,0.004739053547382355,-0.001706681214272976,-0.0015812814235687256,7.109409141992845
